id,conid,symbol,order_id,price_buy,price_sell,shares,execution_time_buy,execution_time_sell,realized_pnl,commission_buy,commission_sell,net_pnl,holding_period,win_loss,subcategory,cumulative_pnl,trade_date,weekday
1,755342173,META,27227476-409a-43a5-9b78-94da25f5b4c9,8.27,8.79,1,2025-02-12 09:31:50,2025-02-12 09:33:10,51.99999999999996,-1.05525,-1.0824762,49.862273799999954,1.3333333333333333,Win,C,49.862273799999954,2025-02-12,Wednesday
2,758890620,META,89c78872-0b28-4683-8578-1bca3a333641,7.26,7.39,1,2025-02-12 09:36:33,2025-02-12 09:37:02,12.99999999999999,-1.05525,-1.0785842,10.86616579999999,0.48333333333333334,Win,C,60.728439599999945,2025-02-12,Wednesday
3,752193054,TSLA,70e56cdb-4989-4a88-b610-c44d6388f6f8,7.87,8.07,1,2025-02-12 09:37:20,2025-02-12 09:37:47,20.000000000000018,-1.05525,-1.0804746,17.864275400000018,0.45,Win,C,78.59271499999997,2025-02-12,Wednesday
4,758890620,META,51743954-6a01-47a0-9795-b9105df88b88,7.74,7.93,1,2025-02-12 09:40:01,2025-02-12 09:40:16,18.99999999999995,-1.05775,-1.0800854,16.86216459999995,0.25,Win,C,95.45487959999991,2025-02-12,Wednesday
5,758890620,META,32f474bc-b867-4d4f-975e-aa1671195a6b,8.07,8.12,1,2025-02-12 09:40:26,2025-02-12 09:40:45,4.999999999999893,-1.05525,-1.0831136,2.8616363999998935,0.31666666666666665,Win,C,98.31651599999981,2025-02-12,Wednesday
6,758890620,META,88d35bbb-476d-4370-a992-5055ad62984b,8.2,8.23,1,2025-02-12 09:43:32,2025-02-12 09:44:46,3.0000000000001137,-1.05775,-1.0834194,0.8588306000001138,1.2333333333333334,Win,C,99.17534659999993,2025-02-12,Wednesday
7,758639032,TSLA,fa305343-2198-4abb-8038-6be6df11d995,7.57,7.42,1,2025-02-12 09:45:16,2025-02-12 09:45:27,-15.000000000000036,-1.05525,-1.0786676,-17.133917600000036,0.18333333333333332,Loss,C,82.0414289999999,2025-02-12,Wednesday
8,758890620,META,2241027e-3774-435d-b8f8-476ef6977c6d,7.76,7.83,1,2025-02-12 09:46:17,2025-02-12 09:46:25,7.000000000000028,-1.05525,-1.0798074,4.864942600000028,0.13333333333333333,Win,C,86.90637159999993,2025-02-12,Wednesday
9,758890620,META,23113647-b6a1-43db-a24f-4e7a2ecbdf90,8.22,8.37,1,2025-02-12 09:46:36,2025-02-12 09:46:42,14.999999999999858,-1.05525,-1.0838086,12.860941399999858,0.1,Win,C,99.76731299999979,2025-02-12,Wednesday
10,758890620,META,4df29968-ada9-4179-b171-d13e3f95fae2,8.46,8.58,1,2025-02-12 09:46:50,2025-02-12 09:47:06,11.999999999999922,-1.05525,-1.0818924,9.862857599999922,0.26666666666666666,Win,C,109.63017059999972,2025-02-12,Wednesday
11,752210836,META,912512a5-c861-4f1a-bc6b-20194fd0c8b7,6.88,6.93,1,2025-02-12 10:22:30,2025-02-12 10:24:06,4.999999999999982,-1.05525,-1.0773054,2.867444599999982,1.6,Win,C,112.4976151999997,2025-02-12,Wednesday
12,758639070,TSLA,a610efe3-93d9-46af-9565-db68afb875f9,6.74,7.5,1,2025-02-13 09:31:13,2025-02-13 09:31:29,75.99999999999997,-1.05775,-1.07889,73.86335999999997,0.26666666666666666,Win,C,186.36097519999967,2025-02-13,Thursday
13,752013084,TSLA,888ef793-8500-49c5-93b4-e86168097fb1,6.43,6.75,1,2025-02-13 09:31:42,2025-02-13 09:32:07,32.00000000000003,-1.05525,-1.076805,29.867945000000027,0.4166666666666667,Win,C,216.2289201999997,2025-02-13,Thursday
14,758890677,META,147bc96c-2420-4748-9d3a-5e0eb24a9745,6.96,5.48,1,2025-02-13 09:32:21,2025-02-13 09:35:31,-147.99999999999994,-1.05525,-1.0732744,-150.12852439999995,3.1666666666666665,Loss,C,66.10039579999975,2025-02-13,Thursday
15,755342571,META,ca3e0b75-76ab-44a2-b8a5-f0ded810fa59,7.48,7.47,1,2025-02-13 09:35:45,2025-02-13 09:38:24,-1.0000000000000675,-1.05525,-1.0788066,-3.1340566000000676,2.65,Loss,P,62.96633919999968,2025-02-13,Thursday
